query,hint,latency_seconds,error
e7b.sql,hint7,0.10293,
e7b.sql,hint8,7.164909,
e7b.sql,hint9,2.316975,
e7b.sql,hint10,1.303567,
e7b.sql,hint11,2.021007,
e7b.sql,hint12,6.856783,
e7b.sql,hint13,1.633349,
e7b.sql,hint14,1.370043,
e7b.sql,hint15,,
e7b.sql,hint16,39.071734,
e7b.sql,hint17,35.269739,
e7b.sql,hint18,,
e7b.sql,hint19,0.090597,
e7b.sql,hint20,7.422193,
e7b.sql,hint21,1.113468,
e7b.sql,hint22,0.08825,
e7b.sql,hint23,7.165616,
e7b.sql,hint24,1.7506890000000002,
e7b.sql,hint25,,
e7b.sql,hint26,1.58526,
e7b.sql,hint27,8.263517,
e7b.sql,hint28,34.212903,
e7b.sql,hint29,2.0905169999999997,
e7b.sql,hint30,0.1320349999999999,
e7b.sql,hint31,7.05213,
e7b.sql,hint32,1.293912,
e7b.sql,hint33,0.08646,
e7b.sql,hint34,1.388348,
e7b.sql,hint35,,
e7b.sql,hint36,0.493394,
e7b.sql,hint37,8.234102,
e7b.sql,hint38,1.393312,
e7b.sql,hint39,,
e7b.sql,hint40,53.298474,
e7b.sql,hint41,2.039812,
e7b.sql,hint42,0.131289,
e7b.sql,hint43,7.160639,
e7b.sql,hint44,,
e7b.sql,hint45,0.08609,
e7b.sql,hint46,,
e7b.sql,hint47,8.108912,
e7b.sql,hint48,0.771084,
29a.sql, ,0.049734,
29a.sql,hint1,0.8767440000000001,
29a.sql,hint2,14.13589,
29a.sql,hint3,26.786785,
29a.sql,hint4,0.542828,
29a.sql,hint5,,
29a.sql,hint6,0.115509,
29a.sql,hint7,0.01428,
29a.sql,hint8,8.564934,
29a.sql,hint9,3.217,
29a.sql,hint10,,
29a.sql,hint11,0.0919659999999999,
29a.sql,hint12,8.401339,
29a.sql,hint13,0.947671,
29a.sql,hint14,0.069373,
29a.sql,hint15,8.880075000000001,
29a.sql,hint16,15.575141,
29a.sql,hint17,17.662037,
29a.sql,hint18,0.2226,
29a.sql,hint19,,
29a.sql,hint20,,
29a.sql,hint21,0.042123,
29a.sql,hint22,0.0145399999999999,
29a.sql,hint23,9.122996,
29a.sql,hint24,,
29a.sql,hint25,9.098755,
29a.sql,hint26,,
29a.sql,hint27,9.008354,
29a.sql,hint28,18.173955000000003,
29a.sql,hint29,0.103712,
29a.sql,hint30,0.0163509999999999,
29a.sql,hint31,12.452993,
29a.sql,hint32,0.230478,
29a.sql,hint33,0.0141739999999999,
29a.sql,hint34,1.6431600000000002,
29a.sql,hint35,1.138923,
29a.sql,hint36,0.0387239999999999,
29a.sql,hint37,11.477351,
29a.sql,hint38,2.889592,
29a.sql,hint39,0.072885,
29a.sql,hint40,20.978644,
29a.sql,hint41,0.111349,
29a.sql,hint42,0.080758,
29a.sql,hint43,12.889759,
29a.sql,hint44,,
29a.sql,hint45,0.033198,
29a.sql,hint46,0.016904,
29a.sql,hint47,,
29a.sql,hint48,0.017323,
25b.sql, ,0.5893039999999999,
25b.sql,hint1,,
25b.sql,hint2,14.953324,
25b.sql,hint3,14.321451,
25b.sql,hint4,0.8307519999999999,
25b.sql,hint5,7.899348,
25b.sql,hint6,0.55443,
25b.sql,hint7,,
25b.sql,hint8,,
25b.sql,hint9,1.876094,
25b.sql,hint10,33.692335,
25b.sql,hint11,,
25b.sql,hint12,,
25b.sql,hint13,29.862517,
25b.sql,hint14,1.747858,
25b.sql,hint15,7.74596,
25b.sql,hint16,17.503523,
25b.sql,hint17,,
25b.sql,hint18,0.83277,
25b.sql,hint19,0.148466,
25b.sql,hint20,,
25b.sql,hint21,,
25b.sql,hint22,0.135237,
25b.sql,hint23,8.942445,
25b.sql,hint24,0.681846,
25b.sql,hint25,7.297033000000001,
25b.sql,hint26,1.608049,
25b.sql,hint27,7.35031,
25b.sql,hint28,,
25b.sql,hint29,,
25b.sql,hint30,0.133635,
25b.sql,hint31,8.827873,
25b.sql,hint32,0.452135,
25b.sql,hint33,0.144736,
25b.sql,hint34,1.380722,
25b.sql,hint35,37.750035,
25b.sql,hint36,0.438112,
25b.sql,hint37,9.169405,
25b.sql,hint38,38.62116,
25b.sql,hint39,2.3656819999999996,
25b.sql,hint40,12.570737,
25b.sql,hint41,0.190121,
25b.sql,hint42,0.133826,
25b.sql,hint43,8.76815,
25b.sql,hint44,0.44004,
25b.sql,hint45,0.162346,
25b.sql,hint46,0.3604529999999999,
25b.sql,hint47,8.552461,
25b.sql,hint48,,
33b.sql, ,0.104295,
33b.sql,hint1,0.0448789999999999,
33b.sql,hint2,3.172025,
33b.sql,hint3,,
33b.sql,hint4,0.083895,
33b.sql,hint5,0.5565950000000001,
33b.sql,hint6,0.009462,
33b.sql,hint7,0.009195,
33b.sql,hint8,1.069779,
33b.sql,hint9,0.082177,
33b.sql,hint10,,
33b.sql,hint11,0.009794,
33b.sql,hint12,2.245436,
33b.sql,hint13,0.02754,
33b.sql,hint14,,
33b.sql,hint15,0.8181029999999999,
33b.sql,hint16,,
33b.sql,hint17,1.084097,
33b.sql,hint18,0.040594,
33b.sql,hint19,0.019225,
33b.sql,hint20,0.574508,
33b.sql,hint21,,
33b.sql,hint22,0.008269,
33b.sql,hint23,1.0769490000000002,
33b.sql,hint24,,
33b.sql,hint25,2.200771,
33b.sql,hint26,,
33b.sql,hint27,,
33b.sql,hint28,,
33b.sql,hint29,0.018949,
33b.sql,hint30,0.0172809999999999,
33b.sql,hint31,0.351162,
33b.sql,hint32,0.014875,
33b.sql,hint33,0.00831,
33b.sql,hint34,0.017428,
33b.sql,hint35,0.025574,
33b.sql,hint36,0.0155459999999999,
33b.sql,hint37,3.511006,
33b.sql,hint38,0.03482,
33b.sql,hint39,0.015257,
33b.sql,hint40,1.167653,
33b.sql,hint41,0.018933,
33b.sql,hint42,0.015897,
33b.sql,hint43,0.3464069999999999,
33b.sql,hint44,,
33b.sql,hint45,0.008712,
33b.sql,hint46,0.0159,
33b.sql,hint47,3.396674,
33b.sql,hint48,0.014816,
3a.sql, ,,
3a.sql,hint1,,
3a.sql,hint2,5.290353,
3a.sql,hint3,4.64771,
3a.sql,hint4,0.239647,
3a.sql,hint5,2.046557,
3a.sql,hint6,0.148895,
3a.sql,hint7,0.122845,
3a.sql,hint8,1.552342,
3a.sql,hint9,,
3a.sql,hint10,1.978451,
3a.sql,hint11,0.149946,
3a.sql,hint12,1.544932,
3a.sql,hint13,1.954124,
3a.sql,hint14,0.147548,
3a.sql,hint15,1.532505,
3a.sql,hint16,2.667424,
3a.sql,hint17,2.6543560000000004,
3a.sql,hint18,0.147597,
3a.sql,hint19,0.12486,
3a.sql,hint20,1.5454100000000002,
3a.sql,hint21,0.150686,
3a.sql,hint22,0.122768,
3a.sql,hint23,1.529429,
3a.sql,hint24,0.157015,
3a.sql,hint25,1.532916,
3a.sql,hint26,0.145536,
3a.sql,hint27,1.540652,
3a.sql,hint28,3.6582,
3a.sql,hint29,0.156864,
3a.sql,hint30,0.125495,
3a.sql,hint31,,
3a.sql,hint32,,
3a.sql,hint33,0.131889,
3a.sql,hint34,1.952081,
3a.sql,hint35,1.958355,
3a.sql,hint36,0.147615,
3a.sql,hint37,2.836769,
3a.sql,hint38,1.958938,
3a.sql,hint39,0.173866,
3a.sql,hint40,3.510604,
3a.sql,hint41,0.158902,
3a.sql,hint42,0.123281,
3a.sql,hint43,3.510712,
3a.sql,hint44,0.155921,
3a.sql,hint45,0.124842,
3a.sql,hint46,0.139196,
3a.sql,hint47,2.816624,
3a.sql,hint48,,
13d.sql, ,1.764962,
13d.sql,hint1,22.071912,
13d.sql,hint2,6.061198999999999,
13d.sql,hint3,6.02678,
13d.sql,hint4,5.669537,
13d.sql,hint5,4.876302,
13d.sql,hint6,4.922875,
13d.sql,hint7,1.883857,
13d.sql,hint8,4.992230999999999,
